Zip,Meals
25541,68
25544,68
25545,68
25547,68
25550,68
25555,68
25557,68
25559,68
25560,68
25562,68
25564,68
25565,68
25567,68
25569,68
25570,68
25571,68
25572,68
25573,68
25601,68
25606,68
25607,68
25608,68
25611,68
25612,68
25614,68
25617,68
25621,68
25624,68
25625,68
25628,68
25630,68
25632,68
25634,68
25635,68
25637,68
25638,68
25639,68
25644,68
25646,68
25647,68
25649,68
25650,68
25651,68
25652,68
25653,68
25654,68
25661,68
25665,68
25666,68
25667,68
25669,68
25670,68
25671,68
25672,68
25674,68
25676,68
25678,68
25685,68
25686,68
25688,68
25690,68
25691,68
25692,68
25696,68
25699,68
25701,68
25702,68
25703,68
25704,68
25705,68
25706,68
25707,68
25708,68
25709,68
25710,68
25711,68
25712,68
25713,68
25714,68
25715,68
25716,68
25717,68
25718,68
25719,68
25720,68
25721,68
25722,68
25723,68
25724,68
25725,68
25726,68
25727,68
25728,68
25729,68
25755,68
25770,68
25771,68
25772,68
25773,68
25774,68
25775,68
25776,68
25777,68
25778,68
25779,68
25801,68
25802,68
25810,68
25811,68
25812,68
25813,68
25817,68
25818,68
25820,68
25823,68
25825,68
25826,68
25827,68
25831,68
25832,68
25833,68
25836,68
25837,68
25839,68
25840,68
25841,68
25843,68
25844,68
25845,68
25846,68
25848,68
25849,68
25851,68
25853,68
25854,68
25855,68
25857,68
25860,68
25862,68
25864,68
25865,68
25866,68
25868,68
25870,68
25871,68
25873,68
25875,68
25876,68
25878,68
25879,68
25880,68
25882,68
25888,68
25901,68
25902,68
25904,68
25906,68
25907,68
25908,68
25909,68
25911,68
25913,68
25915,68
25916,68
25917,68
25918,68
25919,68
25920,68
25921,68
25922,68
25927,68
25928,68
25932,68
25936,68
25938,68
25942,68
25943,68
25951,68
25958,68
25962,68
25966,68
25969,68
25971,68
25972,68
25976,68
25977,68
25978,68
25979,68
25981,68
25984,68
25985,68
25986,68
25989,68
26003,68
26030,68
26031,68
26032,68
26033,68
26034,68
26035,68
26036,68
26037,68
26038,68
26039,68
26040,68
26041,68
26047,68
26050,68
26055,68
26056,68
26058,68
26059,68
26060,68
26062,68
26070,68
26074,68
26075,68
26101,68
26102,68
26103,68
26104,68
26105,68
26106,68
26120,68
26121,68
26133,68
26134,68
26136,68
26137,68
26138,68
26141,68
26142,68
26143,68
26146,68
26147,68
26148,68
26149,68
26150,68
26151,68
26152,68
26155,68
26159,68
26160,68
26161,68
26162,68
26164,68
26167,68
26169,68
26170,68
26175,68
26178,68
26180,68
26181,68
26184,68
26187,68
26201,68
26202,68
26203,68
26205,68
26206,68
26208,68
26209,68
26210,68
26215,68
26217,68
26218,68
26219,68
26222,68
26224,68
26228,68
26229,68
26230,68
26234,68
26236,68
26237,68
26238,68
26241,68
26250,68
26253,68
26254,68
26257,68
26259,68
26260,68
26261,68
26263,68
26264,68
26266,68
26267,68
26268,68
26269,68
26270,68
26271,68
26273,68
26275,68
26276,68
26278,68
26280,68
26282,68
26283,68
26285,68
26287,68
26288,68
26289,68
26291,68
26292,68
26293,68
26294,68
26296,68
26298,68
26301,68
26302,68
26306,68
26320,68
26321,68
26323,68
26325,68
26327,68
26330,68
26335,68
26337,68
26338,68
26339,68
26342,68
26343,68
26346,68
26347,68
26348,68
26349,68
26351,68
26354,68
26361,68
26362,68
26366,68
26369,68
26372,68
26374,68
26376,68
26377,68
26378,68
26384,68
26385,68
26386,68
26404,68
26405,68
26408,68
26410,68
26411,68
26412,68
26415,68
26416,68
26419,68
26421,68
26422,68
26424,68
26425,68
26426,68
26430,68
26431,68
26434,68
26435,68
26436,68
26437,68
26438,68
26440,68
26443,68
26444,68
26447,68
26448,68
26451,68
26452,68
26456,68
26463,68
26501,68
26502,68
26504,68
26505,68
26506,68
26507,68
26508,68
26519,68
26520,68
26521,68
26524,68
26525,68
26527,68
26531,68
26534,68
26537,68
26541,68
26542,68
26543,68
26544,68
26546,68
26547,68
26554,68
26555,68
26559,68
26560,68
26561,68
26562,68
26563,68
26566,68
26568,68
26570,68
26571,68
26572,68
26574,68
26575,68
26576,68
26578,68
26581,68
26582,68
26585,68
26586,68
26587,68
26588,68
26590,68
26591,68
26601,68
26610,68
26611,68
26615,68
26617,68
26619,68
26621,68
26623,68
26624,68
26627,68
26629,68
26631,68
26636,68
26638,68
26651,68
26656,68
26660,68
26662,68
26667,68
26671,68
26675,68
26676,68
26678,68
26679,68
26680,68
26681,68
26684,68
26690,68
26691,68
26704,68
26705,68
26707,68
26710,68
26711,68
26714,68
26716,68
26717,68
26719,68
26720,68
26722,68
26726,68
26731,68
26739,68
26743,68
26750,68
26753,68
26755,68
26757,68
26761,68
26763,68
26764,68
26767,68
26801,68
26802,68
26804,68
26807,68
26808,68
26810,68
26812,68
26814,68
26815,68
26817,68
26818,68
26823,68
26833,68
26836,68
26838,68
26845,68
26847,68
26851,68
26852,68
26855,68
26865,68
26866,68
26884,68
26886,68
27006,68
27007,68
27009,68
27010,68
27011,68
27012,68
27013,68
27014,68
27016,68
27017,68
27018,68
27019,68
27020,68
27021,68
27022,68
27023,68
27024,68
27025,68
27027,68
27028,68
27030,68
27031,68
27040,68
27041,68
27042,68
27043,68
27045,68
27046,68
27047,68
27048,68
27049,68
27050,68
27051,68
27052,68
27053,68
27054,68
27055,68
27094,68
27098,68
27099,68
27101,68
27102,68
27103,68
27104,68
27105,68
27106,68
27107,68
27108,68
27109,68
27110,68
27111,68
27113,68
27114,68
27115,68
27116,68
27117,68
27120,68
27127,68
27130,68
27150,68
27152,68
27155,68
27157,68
27198,68
27199,68
27201,68
27202,68
27203,68
27204,68
27205,68
27207,68
27208,68
27209,68
27212,68
27213,68
27214,68
27214,74
27215,68
27215,74
27216,68
27217,68
27228,68
27229,68
27230,68
27231,80
27233,68
27233,74
27235,68
27235,74
27237,68
27239,68
27242,68
27243,80
27244,68
27244,74
27247,68
27248,68
27249,68
27249,74
27252,68
27253,68
27256,68
27258,68
27259,68
27260,68
27260,74
27261,74
27262,68
27262,74
27263,68
27263,74
27264,74
27265,68
27265,74
27268,74
27278,80
27278,74
27281,68
27282,74
27283,68
27283,74
27284,68
27284,74
27285,68
27288,68
27289,68
27291,68
27292,68
27293,68
27294,68
27295,68
27298,68
27298,74
27299,68
27301,74
27302,68
27302,80
27305,68
27306,68
27310,74
27311,68
27312,68
27313,68
27313,74
27314,68
27315,68
27316,68
27317,68
27317,74
27320,68
27320,74
27323,68
27325,68
27326,68
27330,68
27331,68
27332,68
27340,68
27341,68
27342,74
27343,68
27344,68
27349,68
27350,68
27351,68
27355,68
27356,68
27357,68
27357,74
27358,68
27358,74
27359,68
27360,68
27361,68
27370,68
27371,68
27373,68
27374,68
27375,68
27376,68
27377,74
27379,68
27401,74
27402,74
27403,74
27404,74
27405,74
27406,74
27407,74
27408,74
27409,74
27410,74
27411,74
27412,74
27413,74
27415,74
27416,74
27417,74
27419,74
27420,74
27425,74
27427,74
27429,74
27435,74
27438,74
27455,74
27495,74
27497,74
27498,74
27499,74
27501,68
27501,74
27502,68
27502,74
27503,74
27504,68
27505,68
27506,68
27507,68
27508,68
27509,68
27510,80
27511,74
27512,74
27513,74
27514,80
27515,80
27516,68
27516,80
27517,68
27517,80
27517,74
27518,74
27519,68
27519,74
27520,68
27520,74
27521,68
27522,68
27522,74
27523,68
27523,74
27524,68
27525,68
27526,68
27526,74
27527,68
27528,68
27529,68
27529,74
27530,68
27531,68
27532,68
27533,68
27534,68
27536,68
27537,68
27539,74
27540,68
27540,74
27541,68
27541,80
27542,68
27543,68
27544,68
27545,74
27546,68
27549,68
27551,68
27552,68
27553,68
27555,68
27556,68
27557,68
27559,68
27560,74
27562,68
27562,74
27563,68
27565,68
27568,68
27569,68
27570,68
27571,74
27572,68
27572,80
27572,74
27573,68
27574,68
27576,68
27577,68
27581,68
27582,68
27583,68
27583,80
27584,68
27586,68
27587,68
27587,74
27588,74
27589,68
27591,68
27591,74
27592,68
27592,74
27593,68
27594,68
27596,68
27596,74
27597,68
27597,74
27599,80
27601,74
27602,74
27603,68
27603,74
27604,74
27605,74
27606,74
27607,74
27608,74
27609,74
27610,74
27611,74
27612,74
27613,74
27614,74
27615,74
27616,74
27617,74
27619,74
27620,74
27622,74
27623,74
27624,74
27625,74
27626,74
27627,74
27628,74
27629,74
27634,74
27635,74
27636,74
27640,74
27650,74
27656,74
27658,74
27661,74
27668,74
27675,74
27676,74
27690,74
27695,74
27697,74
27698,74
27699,74
27701,74
27702,74
27703,74
27704,74
27705,80
27705,74
27706,74
27707,80
27707,74
27708,74
27709,74
27710,74
27711,74
27712,80
27712,74
27713,68
27713,74
27715,74
27717,74
27722,74
27801,68
27802,68
27803,68
27804,68
27805,68
27806,68
27807,68
27808,68
27809,68
27810,68
27811,68
27812,68
27813,68
27814,68
27815,68
27816,68
27817,68
27818,68
27819,68
27820,68
27821,68
27822,68
27823,68
27824,68
27825,68
27826,68
27827,68
27828,68
27829,68
27830,68
27831,68
27832,68
27833,68
27834,68
27835,68
27836,68
27837,68
27839,68
27840,68
27841,68
27842,68
27843,68
27844,68
27845,68
27846,68
27847,68
27849,68
27850,68
27851,68
27852,68
27853,68
27855,68
27856,68
27857,68
27858,68
27860,68
27861,68
27862,68
27863,68
27864,68
27865,68
27866,68
27867,68
27868,68
27869,68
27870,68
27871,68
27872,68
27873,68
27874,68
27875,68
27876,68
27877,68
27878,68
27879,68
27880,68
27881,68
27882,68
27883,68
27884,68
27885,68
27886,68
27887,68
27888,68
27889,68
27890,68
27891,68
27892,68
27893,68
27894,68
27895,68
27896,68
27897,68
27906,68
27907,68
27909,68
27910,68
27915,74
27916,68
27917,68
27919,68
27920,74
27921,68
27922,68
27923,68
27924,68
27925,68
27926,68
27927,68
27928,68
27929,68
27930,68
27932,68
27935,68
27936,74
27937,68
27938,68
27939,68
27941,68
27942,68
27943,74
27944,68
27946,68
27947,68
27948,74
27949,74
27950,68
27953,74
27954,74
27956,68
27957,68
27958,68
27959,74
27960,68
27962,68
27964,68
27965,68
27966,68
27967,68
27968,74
27969,68
27970,68
27972,74
27973,68
27974,68
27976,68
27978,74
27979,68
27980,68
27981,74
27982,74
27983,68
27985,68
27986,68
28001,68
28002,68
28006,68
28007,68
28009,68
28010,68
28012,68
28016,68
28017,68
28018,68
28019,68
28020,68
28021,68
28023,68
28024,68
28025,68
28026,68
28027,68
28027,80
28031,80
28032,68
28033,68
28034,68
28035,80
28036,68
28036,80
28037,68
28038,68
28039,68
28040,68
28041,68
28042,68
28043,68
28052,68
28053,68
28054,68
28055,68
28056,68
28070,80
28071,68
28072,68
28073,68
28074,68
28075,68
28076,68
28077,68
28078,68
28078,80
28079,68
28079,80
28080,68
28081,68
28082,68
28083,68
28086,68
28088,68
28089,68
28090,68
28091,68
28092,68
28093,68
28097,68
28098,68
28101,68
28102,68
28103,68
28104,68
28104,80
28105,68
28105,80
28106,80
28107,68
28107,80
28108,68
28109,68
28110,68
28111,68
28112,68
28114,68
28115,68
28117,68
28119,68
28120,68
28123,68
28124,68
28125,68
28126,80
28127,68
28128,68
28129,68
28130,80
28133,68
28134,80
28135,68
28136,68
28137,68
28138,68
28139,68
28144,68
28145,68
28146,68
28147,68
28150,68
28151,68
28152,68
28159,68
28160,68
28163,68
28164,68
28166,68
28167,68
28168,68
28169,68
28170,68
28173,68
28174,68
28201,80
28202,80
28203,80
28204,80
28205,80
28206,80
28207,80
28208,80
28209,80
28210,80
28211,80
28212,80
28213,68
28213,80
28214,80
28215,68
28215,80
28216,80
28217,80
28218,80
28219,80
28220,80
28221,80
28222,80
28223,80
28224,80
28226,80
28227,68
28227,80
28228,80
28229,80
28230,80
28231,80
28232,80
28233,80
28234,80
28235,80
28236,80
28237,80
28241,80
28242,80
28243,80
28244,80
28246,80
28247,80
28253,80
28254,80
28255,80
28256,80
28258,80
28260,80
28262,68
28262,80
28263,80
28265,80
28266,80
28269,68
28269,80
28270,80
28271,80
28272,80
28273,80
28274,80
28275,80
28277,80
28278,80
28280,80
28281,80
28282,80
28284,80
28285,80
28287,80
28288,80
28289,80
28290,80
28296,80
28297,80
28299,80
28301,68
28302,68
28303,68
28304,68
28305,68
28306,68
28307,68
28308,68
28309,68
28310,68
28311,68
28312,68
28314,68
28315,68
28318,68
28319,68
28320,68
28323,68
28325,68
28326,68
28327,68
28328,68
28329,68
28330,68
28331,68
28332,68
28333,68
28334,68
28335,68
28337,68
28338,68
28339,68
28340,68
28341,68
28342,68
28343,68
28344,68
28345,68
28347,68
28348,68
28349,68
28350,68
28351,68
28352,68
28353,68
28355,68
28356,68
28357,68
28358,68
28359,68
28360,68
28362,68
28363,68
28364,68
28365,68
28366,68
28367,68
28368,68
28369,68
28370,68
28371,68
28372,68
28373,68
28374,68
28375,68
28376,68
28377,68
28378,68
28379,68
28380,68
28382,68
28383,68
28384,68
28385,68
28386,68
28387,68
28388,68
28390,68
28391,68
28392,68
28393,68
28394,68
28395,68
28396,68
28398,68
28399,68
28401,68
28401,74
28402,74
28403,74
28404,74
28405,74
28406,74
28407,74
28408,74
28409,74
28410,74
28411,68
28411,74
28412,74
28420,68
28421,68
28422,68
28423,68
28424,68
28425,68
28428,74
28429,74
28430,68
28431,68
28432,68
28433,68
28434,68
28435,68
28436,68
28438,68
28439,68
28441,68
28442,68
28443,68
28443,74
28444,68
28445,68
28447,68
28448,68
28449,74
28450,68
28451,68
28452,68
28453,68
28454,68
28455,68
28456,68
28457,68
28458,68
28459,68
28460,68
28461,68
28462,68
28463,68
28464,68
28465,68
28466,68
28467,68
28468,68
28469,68
28470,68
28472,68
28478,68
28479,68
28480,74
28501,68
28502,68
28503,68
28504,68
28508,68
28509,68
28510,68
28511,74
28512,74
28513,68
28515,68
28516,74
28518,68
28519,68
28520,74
28521,68
28522,68
28523,68
28524,74
28525,68
28526,68
28527,68
28528,74
28529,68
28530,68
28531,74
28532,68
28532,74
28533,68
28537,68
28538,68
28539,68
28540,68
28541,68
28542,68
28543,68
28544,68
28545,68
28546,68
28547,68
28551,68
28552,68
28553,74
28554,68
28555,68
28556,68
28557,74
28560,68
28561,68
28562,68
28563,68
28564,68
28570,74
28571,68
28572,68
28573,68
28574,68
28575,74
28577,74
28578,68
28579,74
28580,68
28581,74
28582,68
28582,74
28583,68
28584,68
28584,74
28585,68
28586,68
28587,68
28589,74
28590,68
28594,74
28601,68
28602,68
28603,68
28604,68
28605,68
28606,68
28607,68
28608,68
28609,68
28610,68
28611,68
28612,68
28613,68
28615,68
28616,68
28617,68
28618,68
28619,68
28621,68
28622,68
28623,68
28624,68
28625,68
28626,68
28627,68
28628,68
28629,68
28630,68
28631,68
28633,68
28634,68
28635,68
28636,68
28637,68
28638,68
28640,68
28641,68
28642,68
28643,68
28644,68
28645,68
28646,68
28647,68
28649,68
28650,68
28651,68
28652,68
28653,68
28654,68
28655,68
28656,68
28657,68
28658,68
28659,68
28660,68
28661,68
28662,68
28663,68
28664,68
28665,68
28666,68
28667,68
28668,68
28669,68
28670,68
28671,68
28672,68
28673,68
28675,68
28676,68
28677,68
28678,68
28679,68
28680,68
28681,68
28682,68
28683,68
28684,68
28685,68
28687,68
28688,68
28689,68
28690,68
28691,68
28692,68
28693,68
28694,68
28697,68
28698,68
28699,68
28701,80
28702,68
28704,68
28704,80
28705,68
28707,68
28708,68
28709,80
28710,68
28711,68
28711,80
28712,68
28713,68
28714,68
28715,80
28716,68
28716,80
28717,68
28718,68
28719,68
28720,68
28721,68
28722,68
28723,68
28724,68
28725,68
28726,68
28727,68
28728,80
28729,68
28730,80
28731,68
28732,68
28732,80
28733,68
28734,68
28735,68
28736,68
28737,68
28738,68
28739,68
28740,68
28741,68
28742,68
28743,68
28744,68
28745,68
28746,68
28747,68
28748,68
28748,80
28749,68
28750,68
28751,68
28752,68
28753,68
28753,80
28754,68
28755,68
28756,68
28757,80
28758,68
28759,68
28759,80
28760,68
28761,68
28762,68
28763,68
28765,68
28766,68
28768,68
28770,80
28771,68
28772,68
28773,68
28774,68
28775,68
28776,80
28777,68
28778,80
28779,68
28781,68
28782,68
28783,68
28784,68
28785,68
28786,68
28787,68
28787,80
28788,68
28789,68
28790,68
28791,68
28792,68
28792,80
28793,68
28801,80
28802,80
28803,80
28804,80
28805,80
28806,80
28810,80
28813,80
28814,80
28815,80
28816,80
28901,68
28902,68
28903,68
28904,68
28905,68
28906,68
28909,68
29001,68
29002,74
29003,68
29006,68
29006,74
29009,68
29010,68
29014,68
29015,68
29016,68
29016,74
29018,68
29018,92
29020,68
29021,68
29030,68
29031,68
29032,68
29033,74
29036,68
29036,74
29037,68
29038,68
29039,68
29040,68
29041,68
29042,68
29044,74
29045,68
29045,74
29046,68
29047,68
29048,68
29051,68
29052,74
29053,68
29053,74
29054,74
29055,68
29056,68
29058,68
29059,68
29059,92
29061,74
29062,68
29063,74
29065,68
29067,68
29069,68
29070,68
29070,74
29071,74
29072,74
29073,74
29074,68
29075,68
29075,74
29078,68
29078,74
29079,68
29080,68
29081,68
29082,68
29101,68
29102,68
29104,68
29105,68
29107,68
29108,68
29111,68
29112,68
29112,74
29113,68
29114,68
29115,68
29116,68
29117,68
29118,68
29122,68
29123,74
29125,68
29126,68
29127,68
29128,68
29129,68
29130,68
29130,74
29132,68
29133,68
29135,68
29137,68
29138,68
29142,68
29143,68
29145,68
29146,68
29147,74
29148,68
29150,68
29151,68
29152,68
29153,68
29154,68
29160,68
29160,74
29161,68
29162,68
29163,68
29164,68
29166,68
29168,68
29169,74
29170,74
29171,74
29172,74
29175,68
29177,74
29178,68
29180,68
29180,74
29201,74
29202,74
29203,74
29204,74
29205,74
29206,74
29207,74
29208,74
29209,74
29210,74
29211,74
29212,74
29214,74
29215,74
29216,74
29217,74
29218,74
29219,74
29220,74
29221,74
29222,74
29223,74
29224,74
29225,74
29226,74
29227,74
29228,74
29229,74
29230,74
29240,74
29250,74
29260,74
29290,74
29292,74
29301,68
29302,68
29303,68
29304,68
29305,68
29306,68
29307,68
29316,68
29319,68
29320,68
29321,68
29322,68
29323,68
29324,68
29325,68
29329,68
29330,68
29331,68
29332,68
29333,68
29334,68
29335,68
29336,68
29338,68
29340,68
29341,68
29342,68
29346,68
29348,68
29349,68
29351,68
29353,68
29355,68
29356,68
29360,68
29364,68
29365,68
29368,68
29369,68
29370,68
29372,68
29373,68
29374,68
29375,68
29376,68
29377,68
29378,68
29379,68
29384,68
29385,68
29386,68
29388,68
29395,68
29401,92
29402,92
29403,92
29404,92
29405,92
29406,92
29407,92
29409,92
29410,92
29412,92
29413,92
29414,92
29415,92
29416,92
29417,92
29418,92
29419,92
29420,92
29422,92
29423,92
29424,92
29425,92
29426,92
29429,92
29431,92
29432,68
29432,92
29433,68
29434,92
29435,68
29436,68
29436,92
29437,92
29438,68
29438,92
29439,92
29440,68
29442,68
29445,92
29446,68
29447,92
29448,92
29449,92
29450,92
29451,92
29452,68
29453,92
29455,92
29456,92
29457,92
29458,92
29461,92
29464,92
29465,92
29466,92
29468,92
29469,92
29470,92
29471,68
29471,92
29472,68
29472,92
29474,68
29475,68
29476,92
29477,68
29477,92
29479,92
29481,68
29482,92
29483,92
29484,92
29485,92
29486,92
29487,92
29488,68
29492,92
29493,68
29501,68
29502,68
29503,68
29504,68
29505,68
29506,68
29510,68
29511,74
29512,68
29516,68
29518,68
29519,68
29520,68
29525,68
29526,74
29527,74
29528,74
29530,68
29532,68
29536,68
29540,68
29541,68
29543,68
29544,74
29545,74
29546,68
29547,68
29550,68
29551,68
29554,68
29555,68
29556,68
29560,68
29563,68
29564,68
29565,68
29566,74
29567,68
29568,74
29569,74
29570,68
29571,68
29572,74
29574,68
29575,74
29576,68
29576,74
29577,74
29578,74
29579,74
29580,68
29581,68
29581,74
29582,74
29583,68
29584,68
29585,68
29587,74
29588,74
29589,68
29590,68
29591,68
29592,68
29593,68
29594,68
29596,68
29597,74
29598,74
29601,68
29602,68
29603,68
29604,68
29605,68
29606,68
29607,68
29608,68
29609,68
29610,68
29611,68
29612,68
29613,68
29614,68
29615,68
29616,68
29617,68
29620,68
29621,68
29622,68
29623,68
29624,68
29625,68
29626,68
29627,68
29628,68
29630,68
29631,68
29632,68
29633,68
29634,68
29635,68
29636,68
29638,68
29639,68
29640,68
29641,68
29642,68
29643,68
29644,68
29645,68
29646,68
29647,68
29648,68
29649,68
29650,68
29651,68
29652,68
29653,68
29654,68
29655,68
29656,68
29657,68
29658,68
29659,68
29661,68
29662,68
29664,68
29665,68
29666,68
29667,68
29669,68
29670,68
29671,68
29672,68
29673,68
29675,68
29676,68
29677,68
29678,68
29679,68
29680,68
29681,68
29682,68
29683,68
29684,68
29685,68
29686,68
29687,68
29688,68
29689,68
29690,68
29691,68
29692,68
29693,68
29695,68
29696,68
29697,68
29702,68
29703,68
29704,68
29706,68
29707,68
29708,68
29709,68
29710,68
29712,68
29714,68
29715,68
29716,68
29717,68
29718,68
29720,68
29721,68
29722,68
29724,68
29726,68
29727,68
29728,68
29729,68
29730,68
29731,68
29732,68
29733,68
29734,68
29741,68
29742,68
29743,68
29744,68
29745,68
29801,68
29802,68
29803,68
29804,68
29805,68
29808,68
29809,68
29810,68
29812,68
29813,68
29816,68
29817,68
29819,68
29821,68
29822,68
29824,68
29826,68
29827,68
29828,68
29829,68
29831,68
29832,68
29834,68
29835,68
29836,68
29838,68
29839,68
29840,68
29841,68
29842,68
29843,68
29844,68
29845,68
29846,68
29847,68
29848,68
29849,68
29850,68
29851,68
29853,68
29856,68
29860,68
29861,68
29899,68
29901,80
29902,80
29903,80
29904,80
29905,80
29906,80
29907,80
29909,68
29909,80
29910,80
29911,68
29912,68
29913,68
29914,80
29915,80
29916,68
29918,68
29920,80
29921,68
29922,68
29923,68
29924,68
29925,80
29926,80
29927,68
29927,80
29928,80
29929,68
29931,80
29932,68
29933,68
29934,68
29935,80
29936,68
29936,80
29938,80
29939,68
29940,80
